,Name,Pronouns,Birth,Occupation,Nationality
0,Rachel Levine,She/Her,1957,Pediatricien,United-Statesian
1,Alan Turing,He/His,1912,Mathematician,British
2,Lann Homscheidt,They/Their,1965,Linguist,German
3,Alan Hart,He/His,1890,Radiologist,United-Statesian
