Entity,Population 2019,Area (Km²),Density (P/Km²),World population share,GDP (trillion $ 2019)
China,1433783686,"9,388,211",153,18.6,$12.24
E.U,444986729,3997838,111,5.8,17.28
U.S.A,329064917,9147420,36,4.3,19.39
Japan,126860301,364555,348,1.6,4.87
